time_sec,x,y,yaw
7.000000,-0.000001,-0.000000,0.000001
8.000000,0.453729,0.179137,0.752046
9.000000,0.675582,0.419604,0.898705
10.000000,0.877348,0.677303,0.914238
11.000000,1.087049,0.928483,0.835977
12.000000,1.325753,1.151845,0.668348
13.000000,1.605636,1.319780,0.412428
14.000000,1.921470,1.399841,0.084021
15.000000,2.247303,1.382756,-0.188739
16.000000,2.717494,1.218589,-0.483013
17.000000,3.152397,0.972069,-0.548116
18.000000,3.584830,0.721152,-0.503309
19.000000,4.026921,0.487635,-0.468618
20.000000,4.473583,0.262929,-0.463628
21.000000,4.474030,0.262705,-0.463623
22.000000,4.474030,0.262705,-0.463623
23.000000,4.474030,0.262705,-0.463623
